type,precision,recall,TNR,F-measure,G-mean,train time
7 to 8,18.63%,77.32%,74.90%,0.300,0.761,479.4143708
8 to 9,21.62%,73.11%,80.70%,0.334,0.768,433.8841586
9 to 10,9.44%,86.05%,42.56%,0.170,0.605,1107.67656
